round,prefix,disambiguated,unresolved
11,fioricet hy,,"fioricet hyzaar, fioricet hyzaar 500mg, fioricet hyzaar\er"
11,sildenafil_,sildenafil_er,
11,ondansetron,,"ondansetron-er, ondansetron\er, ondansetron_er, ondansetron–er, ondansetron/er, ondansetron xr, ondansetron123"
11,olmesartan\,olmesartan\er,
11,!stalevo 50,!stalevo 50 suboxone,
11,123hydrocod,123hydrocodone,
11,enoxaparin_,enoxaparin_er,
11,lovastatin\,lovastatin\er,
11,vardenafil1,vardenafil123,
11,clozapine c,,"clozapine colchicine, clozapine colchicine\er, clozapine colchicine 500mg"
11,!conjugated,,"!conjugated estrogens, !conjugated estrogens cyclosporin"
11,vardenafil ,vardenafil xr,
11,nabumetone ,nabumetone xr,
11,(conjugated,,"(conjugated estrogens), (conjugated estrogens cyclosporin)"
11,benztropine,,"benztropine123, benztropine/er, benztropine–er, benztropine-er, benztropine_er, benztropine\er, benztropine xr"
11,olanzapine1,olanzapine123,
11,doxycycline,,"doxycycline123, doxycycline-er, doxycycline\er, doxycycline xr, doxycycline/er, doxycycline_er, doxycycline–er"
11,alfuzosin-e,alfuzosin-er,
11,lovastatin ,lovastatin xr,
11,quetiapine\,quetiapine\er,
11,butalbital–,butalbital–er,
11,furosemide/,furosemide/er,
11,insulin iso,,"insulin isophane\er, insulin isophane, insulin isophane-er, insulin isophane123, insulin isophane/er, insulin isophane–er, insulin isophane_er, insulin isophane xr"
11,omeprazole–,omeprazole–er,
11,robitussin_,robitussin_er,
11,bisoprolol\,bisoprolol\er,
11,!amlodipine,!amlodipine amoxicillin,
11,bisoprolol_,,"bisoprolol_er, bisoprolol_buprenorphine"
11,lovastatin1,lovastatin123,
11,rivaroxaban,,"rivaroxaban-er, rivaroxaban123, rivaroxaban xr, rivaroxaban/er, rivaroxaban–er, rivaroxaban\er, rivaroxaban_er"
11,fingolimod–,fingolimod–er,
11,venlafaxine,,"venlafaxine xr, venlafaxine–er, venlafaxine/er, venlafaxine123, venlafaxine-er, venlafaxine_er, venlafaxine\er"
11,dabigatran ,dabigatran xr,
11,etanercept ,etanercept xr,
11,eletriptan/,eletriptan/er,
11,robitussin1,robitussin123,
11,alprazolam-,,"alprazolam-er, alprazolam-amitriptyline"
11,irbesartan-,irbesartan-er,
11,amlodipine-,,"amlodipine-er, amlodipine-amoxicillin"
11,stalevo 50–,stalevo 50–er,
11,tizanidine\,tizanidine\er,
11,famotidine ,famotidine xr,
11,cephalexin/,,"cephalexin/er, cephalexin/chlorhexidine"
11,cyclosporin,,"cyclosporin\er, cyclosporin–er, cyclosporin/er, cyclosporin_er, cyclosporin123, cyclosporin-er, cyclosporin xr"
11,pemetrexed1,pemetrexed123,
11,olanzapine-,olanzapine-er,
11,clozapine_c,clozapine_colchicine,
11,albuterol_e,albuterol_er,
11,infliximab–,infliximab–er,
11,citalopram/,citalopram/er,
11,risedronate,,"risedronate123, risedronate_er, risedronate-er, risedronate–er, risedronate\er, risedronate xr, risedronate/er"
11,sildenafil ,sildenafil xr,
11,butalbital ,,"butalbital caffeine\er, butalbital caffeine, butalbital caffeine 500mg, butalbital xr"
11,!alprazolam,!alprazolam amitriptyline,
11,famotidine\,famotidine\er,
11,carvedilol/,,"carvedilol/cefdinir, carvedilol/er"
11,sertraline\,sertraline\er,
11,etanercept–,etanercept–er,
11,alprazolam_,,"alprazolam_er, alprazolam_amitriptyline"
11,diclofenac/,diclofenac/er,
11,pemetrexed\,pemetrexed\er,
11,alprazolam\,alprazolam\er,
11,penicillin\,penicillin\er,
11,omeprazole_,omeprazole_er,
11,prednisone_,prednisone_er,
11,carvedilol_,,"carvedilol_er, carvedilol_cefdinir"
11,infliximab/,infliximab/er,
11,123fluticas,,"123fluticasone propionate, 123fluticasone"
11,sildenafil-,sildenafil-er,
11,night time/,night time/er,
11,sofosbuvir\,sofosbuvir\er,
11,albuterol_a,albuterol_alendronate,
11,sertraline ,sertraline xr,
11,irbesartan–,irbesartan–er,
11,pemetrexed-,pemetrexed-er,
11,robitussin\,robitussin\er,
11,cefuroxime-,,"cefuroxime-celecoxib, cefuroxime-er"
11,!cephalexin,!cephalexin chlorhexidine,
11,furosemide ,furosemide xr,
11,prednisone–,prednisone–er,
11,metoprolol1,metoprolol123,
11,entacapone_,entacapone_er,
11,clonazepam/,clonazepam/er,
11,(betamethas,,"(betamethasone), (betamethasone bevacizumab)"
11,lisinopril1,lisinopril123,
11,raloxifene\,raloxifene\er,
11,sildenafil\,sildenafil\er,
11,augmentin/e,augmentin/er,
11,salmeterol ,salmeterol xr,
11,enoxaparin-,enoxaparin-er,
11,lotrisone_e,lotrisone_er,
11,lovastatin-,lovastatin-er,
11,tiotropium\,tiotropium\er,
11,entacapone ,entacapone xr,
11,cephalexin ,,"cephalexin chlorhexidine, cephalexin xr, cephalexin chlorhexidine\er, cephalexin chlorhexidine 500mg"
11,augmentin b,,"augmentin benicar\er, augmentin benicar, augmentin benicar 500mg"
11,olanzapine/,olanzapine/er,
11,omalizumab–,omalizumab–er,
11,!acetaminop,,"!acetaminophen acyclovir, !acetaminophen"
11,ropinirole/,ropinirole/er,
11,alfuzosin/a,alfuzosin/allopurinol,
11,prednisone-,prednisone-er,
11,irbesartan\,irbesartan\er,
11,clonazepam ,clonazepam xr,
11,bisoprolol1,bisoprolol123,
11,lovastatin/,lovastatin/er,
11,raloxifene/,raloxifene/er,
11,percocet ro,,"percocet robitussin, percocet robitussin 500mg, percocet robitussin\er"
11,alprazolam1,alprazolam123,
11,alfuzosin a,,"alfuzosin allopurinol\er, alfuzosin allopurinol 500mg, alfuzosin allopurinol"
11,robitussin–,robitussin–er,
11,sofosbuvir_,sofosbuvir_er,
11,(clozapine ,(clozapine colchicine),
11,dalteparin–,dalteparin–er,
11,clozapine/c,clozapine/colchicine,
11,furosemide_,furosemide_er,
11,citalopram ,citalopram xr,
11,amlodipine/,,"amlodipine/amoxicillin, amlodipine/er"
11,omalizumab_,omalizumab_er,
11,lovastatin–,lovastatin–er,
11,stalevo 50_,stalevo 50_er,
11,(fluticason,,"(fluticasone), (fluticasone propionate)"
11,eletriptan1,eletriptan123,
11,salmeterol–,salmeterol–er,
11,famotidine-,famotidine-er,
11,diphenhydra,,"diphenhydramine_er, diphenhydramine xr, diphenhydramine, diphenhydramine/er, diphenhydramine\er, diphenhydramine–er, diphenhydramine-er, diphenhydramine123"
11,amlodipine_,,"amlodipine_er, amlodipine_amoxicillin"
11,etanercept-,etanercept-er,
11,lovastatin_,lovastatin_er,
11,night time–,night time–er,
11,diclofenac_,diclofenac_er,
11,!cefuroxime,!cefuroxime celecoxib,
11,albuterol-a,albuterol-alendronate,
11,cephalexin–,cephalexin–er,
11,vardenafil-,vardenafil-er,
11,cefuroxime_,,"cefuroxime_celecoxib, cefuroxime_er"
11,tizanidine-,tizanidine-er,
11,penicillin1,penicillin123,
11,quetiapine/,quetiapine/er,
11,ranitidine\,ranitidine\er,
11,metoprolol ,metoprolol xr,
11,colchicine1,colchicine123,
11,tizanidine–,tizanidine–er,
11,omalizumab ,omalizumab xr,
11,(atorvastat,,"(atorvastatin), (atorvastatin azithromycin)"
11,albuterol x,albuterol xr,
11,ranitidine/,ranitidine/er,
11,!betamethas,,"!betamethasone bevacizumab, !betamethasone"
11,metoprolol\,metoprolol\er,
11,!canagliflo,,"!canagliflozin carbidopa, !canagliflozin"
11,omalizumab1,omalizumab123,
11,vardenafil/,vardenafil/er,
11,dalteparin_,dalteparin_er,
11,furosemide\,furosemide\er,
11,fingolimod1,fingolimod123,
11,augmentin_e,augmentin_er,
11,albuterol-e,albuterol-er,
11,infliximab1,infliximab123,
11,olmesartan ,olmesartan xr,
11,colchicine ,colchicine xr,
11,raloxifene–,raloxifene–er,
11,penicillin ,penicillin xr,
11,entacapone1,entacapone123,
11,tiotropium ,tiotropium xr,
11,123hydrocor,123hydrocortisone,
11,stalevo 50-,stalevo 50-er,
11,ropinirole–,ropinirole–er,
11,olmesartan-,olmesartan-er,
11,stalevo 501,stalevo 50123,
11,fluoxetine\,fluoxetine\er,
11,amlodipine–,amlodipine–er,
11,vicodin yaz,,"vicodin yaz\er, vicodin yaz 500mg"
11,imipramine1,imipramine123,
11,lotrisone x,lotrisone xr,
11,pemetrexed ,pemetrexed xr,
11,123predniso,,"123prednisolone, 123prednisone"
11,quetiapine–,quetiapine–er,
11,nabumetone1,nabumetone123,
11,!chlorpheni,,"!chlorpheniramine, !chlorpheniramine cinacalcet"
11,cinacalcet ,cinacalcet xr,
11,butalbital1,butalbital123,
11,ranitidine-,ranitidine-er,
11,tiotropium/,tiotropium/er,
11,cinacalcet/,cinacalcet/er,
11,omalizumab\,omalizumab\er,
11,nabumetone-,nabumetone-er,
11,furosemide–,furosemide–er,
11,colchicine\,colchicine\er,
11,prednisone\,prednisone\er,
11,sertraline-,sertraline-er,
11,lotrisone/n,lotrisone/night/time,
11,fingolimod/,fingolimod/er,
11,conjugated_,conjugated_estrogens_cyclosporin,
11,night time ,night time xr,
11,dabigatran_,dabigatran_er,
11,tiotropium_,tiotropium_er,
11,dabigatran-,dabigatran-er,
11,robitussin-,robitussin-er,
11,salmeterol-,salmeterol-er,
11,dalteparin1,dalteparin123,
11,butalbital_,,"butalbital_caffeine, butalbital_er"
11,paroxetine–,paroxetine–er,
11,salmeterol\,salmeterol\er,
11,cefuroxime ,,"cefuroxime celecoxib 500mg, cefuroxime celecoxib, cefuroxime xr, cefuroxime celecoxib\er"
11,cinacalcet_,cinacalcet_er,
11,eletriptan_,eletriptan_er,
11,clozapine-c,clozapine-colchicine,
11,cinacalcet\,cinacalcet\er,
11,quetiapine-,quetiapine-er,
11,sofosbuvir1,sofosbuvir123,
11,clonazepam-,clonazepam-er,
11,vardenafil_,vardenafil_er,
11,dabigatran/,dabigatran/er,
11,olanzapine\,olanzapine\er,
11,imipramine\,imipramine\er,
11,gabapentin-,gabapentin-er,
11,augmentin-e,augmentin-er,
11,olmesartan–,olmesartan–er,
11,(albuterol ,(albuterol alendronate),
11,famotidine_,famotidine_er,
11,diclofenac1,diclofenac123,
11,raloxifene-,raloxifene-er,
11,vardenafil\,vardenafil\er,
11,fingolimod-,fingolimod-er,
11,fingolimod_,fingolimod_er,
11,dalteparin ,dalteparin xr,
11,!fluticason,,"!fluticasone, !fluticasone propionate"
11,furosemide-,furosemide-er,
11,sertraline_,sertraline_er,
11,conjugated-,conjugated-estrogens-cyclosporin,
11,pregabalin_,pregabalin_er,
11,cefuroxime1,cefuroxime123,
11,(stalevo 50,,"(stalevo 50 suboxone), (stalevo 50)"
11,clozapine/e,clozapine/er,
11,imipramine/,imipramine/er,
11,tiotropium–,tiotropium–er,
11,albuterol/e,albuterol/er,
11,pregabalin–,pregabalin–er,
11,cefuroxime/,,"cefuroxime/celecoxib, cefuroxime/er"
11,nabumetone_,nabumetone_er,
11,entacapone–,entacapone–er,
11,nabumetone\,nabumetone\er,
11,alfuzosin/e,alfuzosin/er,
11,colchicine-,colchicine-er,
11,nabumetone/,nabumetone/er,
11,dalteparin/,dalteparin/er,
11,sildenafil1,sildenafil123,
11,(alfuzosin ,(alfuzosin allopurinol),
11,lotrisone/e,lotrisone/er,
11,entacapone-,entacapone-er,
11,fluoxetine-,fluoxetine-er,
11,dabigatran\,dabigatran\er,
11,prednisone1,prednisone123,
11,augmentin-b,augmentin-benicar,
11,infliximab\,infliximab\er,
11,pregabalin\,pregabalin\er,
11,amlodipine1,amlodipine123,
11,sofosbuvir-,sofosbuvir-er,
11,pemetrexed–,pemetrexed–er,
11,pemetrexed/,pemetrexed/er,
11,fluoxetine ,fluoxetine xr,
11,butalbital/,,"butalbital/caffeine, butalbital/er"
11,gabapentin\,gabapentin\er,
11,famotidine1,famotidine123,
11,omeprazole\,omeprazole\er,
11,bisoprolol/,,"bisoprolol/er, bisoprolol/buprenorphine"
11,ranitidine_,ranitidine_er,
11,olmesartan1,olmesartan123,
11,lotrisone-n,lotrisone-night-time,
11,fingolimod ,fingolimod xr,
11,raloxifene1,raloxifene123,
11,quetiapine1,quetiapine123,
11,omeprazole/,omeprazole/er,
11,penicillin/,penicillin/er,
11,tizanidine_,tizanidine_er,
11,eletriptan–,eletriptan–er,
11,omalizumab-,omalizumab-er,
11,cephalexin-,,"cephalexin-chlorhexidine, cephalexin-er"
11,omeprazole1,omeprazole123,
11,bisoprolol–,bisoprolol–er,
11,conjugated/,conjugated/estrogens/cyclosporin,
11,lisinopril-,lisinopril-er,
11,tiotropium-,tiotropium-er,
11,olmesartan/,olmesartan/er,
11,colchicine_,colchicine_er,
11,pregabalin1,pregabalin123,
11,(ciprofloxa,,"(ciprofloxacin), (ciprofloxacin citalopram)"
11,gabapentin ,gabapentin xr,
11,etanercept_,etanercept_er,
11,gabapentin–,gabapentin–er,
11,fingolimod\,fingolimod\er,
11,etanercept\,etanercept\er,
11,metoprolol–,metoprolol–er,
11,stalevo 50/,stalevo 50/er,
11,carvedilol1,carvedilol123,
11,pregabalin ,pregabalin xr,
11,citalopram1,citalopram123,
11,irbesartan ,irbesartan xr,
11,fluoxetine/,fluoxetine/er,
11,fluoxetine–,fluoxetine–er,
11,alfuzosin_a,alfuzosin_allopurinol,
11,clozapine x,clozapine xr,
11,paroxetine1,paroxetine123,
11,prednisone ,prednisone xr,
11,lisinopril–,lisinopril–er,
11,olmesartan_,olmesartan_er,
11,lisinopril\,lisinopril\er,
11,night time1,night time123,
11,penicillin_,penicillin_er,
11,irbesartan/,irbesartan/er,
11,paroxetine\,paroxetine\er,
11,vardenafil–,vardenafil–er,
11,tizanidine ,tizanidine xr,
11,ropinirole\,ropinirole\er,
11,irbesartan_,irbesartan_er,
11,cephalexin\,cephalexin\er,
11,carvedilol\,carvedilol\er,
11,fluoxetine_,fluoxetine_er,
11,eletriptan\,eletriptan\er,
11,ropinirole1,ropinirole123,
11,enoxaparin ,enoxaparin xr,
11,alfuzosin-a,alfuzosin-allopurinol,
11,infliximab_,infliximab_er,
11,imipramine-,imipramine-er,
11,augmentin_b,augmentin_benicar,
11,omeprazole-,omeprazole-er,
11,ranitidine ,ranitidine xr,
11,pemetrexed_,pemetrexed_er,
11,alprazolam–,alprazolam–er,
11,!carvedilol,!carvedilol cefdinir,
11,citalopram–,citalopram–er,
11,ropinirole ,ropinirole xr,
11,diclofenac-,diclofenac-er,
11,pregabalin/,pregabalin/er,
11,diclofenac ,diclofenac xr,
11,gabapentin1,gabapentin123,
11,night time-,night time-er,
11,salmeterol1,salmeterol123,
11,omeprazole ,omeprazole xr,
11,lisinopril_,lisinopril_er,
11,paroxetine ,paroxetine xr,
12,metocloprami,,"metoclopramide–er, metoclopramide\er, metoclopramide123, metoclopramide, metoclopramide xr, metoclopramide_er, metoclopramide/er, metoclopramide-er"
12,sumatriptan1,sumatriptan123,
12,conjugated e,,"conjugated estrogens\er, conjugated estrogens/er, conjugated estrogens-er, conjugated estrogens_er, conjugated estrogens123, conjugated estrogens cyclosporin 500mg, conjugated estrogens xr, conjugated estrogens, conjugated estrogens cyclosporin\er, conjugated estrogens–er, conjugated estrogens cyclosporin"
12,granisetron-,granisetron-er,
12,guaifenesin/,guaifenesin/er,
12,methocarbamo,,"methocarbamol, methocarbamol/er, methocarbamol-er, methocarbamol–er, methocarbamol\er, methocarbamol xr, methocarbamol123, methocarbamol_er"
12,clarithromyc,,"clarithromycin clavulanic acid 500mg, clarithromycin xr, clarithromycin-clavulanic-acid, clarithromycin_clavulanic_acid, clarithromycin clavulanic acid\er, clarithromycin\er, clarithromycin-er, clarithromycin/clavulanic/acid, clarithromycin/er, clarithromycin clavulanic acid, clarithromycin_er, clarithromycin–er, clarithromycin, clarithromycin123"
12,raltegravir-,raltegravir-er,
12,amoxicillin/,amoxicillin/er,
12,triamterene–,triamterene–er,
12,clopidogrel/,,"clopidogrel/er, clopidogrel/clotrimazole"
12,hydrocortiso,,"hydrocortisone_er, hydrocortisone\er, hydrocortisone, hydrocortisone/er, hydrocortisone xr, hydrocortisone-er, hydrocortisone–er, hydrocortisone123"
12,diphenhydram,,"diphenhydramine_er, diphenhydramine xr, diphenhydramine, diphenhydramine/er, diphenhydramine\er, diphenhydramine–er, diphenhydramine-er, diphenhydramine123"
12,insulin aspa,,"insulin aspart, insulin aspart/er, insulin aspart-er, insulin aspart123, insulin aspart_er, insulin aspart\er, insulin aspart xr, insulin aspart–er"
12,zoledronic a,,"zoledronic acid xr, zoledronic acid, zoledronic acid123, zoledronic acid/er, zoledronic acid_er, zoledronic acid-er, zoledronic acid\er, zoledronic acid–er"
12,amoxicillin\,amoxicillin\er,
12,amlodipine_e,amlodipine_er,
12,ethinyl estr,,"ethinyl estradiol-er, ethinyl estradiol xr, ethinyl estradiol\er, ethinyl estradiol/er, ethinyl estradiol_er, ethinyl estradiol–er, ethinyl estradiol, ethinyl estradiol123"
12,prednisolone,,"prednisolone xr, prednisolone123, prednisolone/er, prednisolone\er, prednisolone-er, prednisolone_er, prednisolone–er"
12,fluticasone-,fluticasone-er,
12,benztropine–,benztropine–er,
12,(cephalexin ,(cephalexin chlorhexidine),
12,apixaban asp,,"apixaban aspirin\er, apixaban aspirin, apixaban aspirin 500mg"
12,pioglitazone,,"pioglitazone\er, pioglitazone123, pioglitazone/er, pioglitazone_er, pioglitazone–er, pioglitazone-er, pioglitazone xr"
12,solifenacin/,solifenacin/er,
12,alprazolam a,,"alprazolam amitriptyline 500mg, alprazolam amitriptyline\er, alprazolam amitriptyline"
12,perindopril1,perindopril123,
12,123insulin l,123insulin lispro,
12,esomeprazole,,"esomeprazole\er, esomeprazole_er, esomeprazole xr, esomeprazole-er, esomeprazole/er, esomeprazole–er, esomeprazole123"
12,augmentin be,,"augmentin benicar, augmentin benicar 500mg, augmentin benicar\er"
12,zolmitriptan,,"zolmitriptan123, zolmitriptan xr, zolmitriptan–er, zolmitriptan-er, zolmitriptan_er, zolmitriptan\er, zolmitriptan/er"
12,heparin sodi,,"heparin sodium–er, heparin sodium, heparin sodium123, heparin sodium_er, heparin sodium/er, heparin sodium\er, heparin sodium xr, heparin sodium-er"
12,nortriptylin,,"nortriptyline/er, nortriptyline_er, nortriptyline123, nortriptyline–er, nortriptyline-er, nortriptyline\er, nortriptyline, nortriptyline xr"
12,acetaminophe,,"acetaminophen/acyclovir, acetaminophen xr, acetaminophen-acyclovir, acetaminophen123, acetaminophen acyclovir, acetaminophen_er, acetaminophen acyclovir 500mg, acetaminophen–er, acetaminophen_acyclovir, acetaminophen, acetaminophen acyclovir\er, acetaminophen/er, acetaminophen-er, acetaminophen\er"
12,allopurinol_,allopurinol_er,
12,levofloxacin,,"levofloxacin\er, levofloxacin/er, levofloxacin xr, levofloxacin_er, levofloxacin-er, levofloxacin123, levofloxacin–er"
12,venlafaxine1,venlafaxine123,
12,butalbital-c,butalbital-caffeine,
12,rivaroxaban ,rivaroxaban xr,
12,risperidone\,risperidone\er,
12,nitrofuranto,,"nitrofurantoin xr, nitrofurantoin-er, nitrofurantoin, nitrofurantoin123, nitrofurantoin_er, nitrofurantoin–er, nitrofurantoin/er, nitrofurantoin\er"
12,spironolacto,,"spironolactone123, spironolactone–er, spironolactone xr, spironolactone\er, spironolactone-er, spironolactone/er, spironolactone_er, spironolactone"
12,risedronate-,risedronate-er,
12,bevacizumab_,bevacizumab_er,
12,hydrochlorot,,"hydrochlorothiazide\er, hydrochlorothiazide123, hydrochlorothiazide, hydrochlorothiazide-er, hydrochlorothiazide/er, hydrochlorothiazide_er, hydrochlorothiazide–er, hydrochlorothiazide xr"
12,ipratropium/,ipratropium/er,
12,dicyclomine\,dicyclomine\er,
12,pravastatin ,pravastatin xr,
12,betamethason,,"betamethasone xr, betamethasone bevacizumab 500mg, betamethasone/er, betamethasone\er, betamethasone bevacizumab, betamethasone bevacizumab\er, betamethasone, betamethasone–er, betamethasone/bevacizumab, betamethasone-er, betamethasone_er, betamethasone123, betamethasone_bevacizumab, betamethasone-bevacizumab"
12,cefuroxime_c,cefuroxime_celecoxib,
12,fluticasone_,fluticasone_er,
12,liraglutide–,liraglutide–er,
12,fluconazole1,fluconazole123,
12,amitriptylin,,"amitriptyline_er, amitriptyline xr, amitriptyline123, amitriptyline-er, amitriptyline, amitriptyline/er, amitriptyline\er, amitriptyline–er"
12,lotrisone ni,,"lotrisone night time\er, lotrisone night time, lotrisone night time 500mg"
12,valproate so,,"valproate sodium/er, valproate sodium-er, valproate sodium, valproate sodium_er, valproate sodium xr, valproate sodium123, valproate sodium\er, valproate sodium–er"
